token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,F7gbKSvgYzTwPbJRZj9tDVawvUy44fYq7Uurq5xY1sf,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,ENeUV2nvwVkx49uuoDH1bFgQSxjZr4c2V6rzd6wfX9gm,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,36etna7WmtPGwBvG8FezQhpCBUmzTk7aqWWpFPFZdjHe,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,Drbjc7Ksaof7CUTjxsddgA3QJz6XPaUxYdTi8sNwAe2Y,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,ALY1KxArD1E8CuhFRY9BJQ1Tit4KJrLe4AmWw1bmsTT,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,GxcQAZcybesiTAz1JrZEj52ah2sYAuigf4K9snGVnb74,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,BxRyZfat9hk4cm5C4nxtV6bBQ5pVVbESiBhomunPxDpv,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,3xeJCvLXFAgLNTEnoUh4c9KEyZqWcQawdV6JZbFgWyqe,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,43kFKSob3QyuVRm6wtbHCjUxAyssv5meMiu8XF5mcmnk,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,G9ExLNvMZLoqiFLf4cLS9BLJgu71ovmWXFKYpkux8eHE,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,Eqq5KkLiL1e8CJFjAkJ3gDEAfJNyQmiZ934Z2Ysh6Ka2,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,95izR8RYv1GvofZSeBb2ThhWzEATmmXF4ZM343T5bHaZ,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,6PtbqRpaEcufL5VgDBQBj9LfXxxGCa5y41EAGT5yatpq,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,4GQeEya6ZTwvXre4Br6ZfDyfe2WQMkcDz2QbkJZazVqS,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,A9PzVmoBvTMLSh8VcaPQfYc3qwH63pmLuMxRmWraqGYk,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,7uyfEMp8GoVQLTE1F1BuBJXXR3dwefH4Nt4kAWQJ2K8E,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,GJvewfRjqTUPtx6WsBSUnaFbdgXwgXnWfpDyLm65T4YA,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,DPQkRgMqcGjDyJZfcrMAXTAc56dhtbLB1srsYBz6Bcmg,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,F9yRMz2T7ntmwUzP6uxgC4tRqQHKPjQxpBNgE6SRWCQX,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,7w7BRXN3ge84KxzeDLLbwBcMWpLwagrZTZ7pWSg31dw7,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,ChZSbeKtMaBHFjBvVWyJGZWHHF4jqA4Uui4KJASCy7Xh,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,2vT7nFndXS4r5oucW2aMqMe4cK4u8K8krQZ89jhVQWpM,NULL,NULL,NULL,NULL
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,2025-01-29,2025-11-04,127,9S8Kh6qo4HSJfYKmNJkMkzDGQgXGGmqgYFy6Up11PM1d,NULL,NULL,NULL,NULL
