token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,current_position_pct,solscan_tag,wallet_type,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,Am8MAEorCMAKxphqjAz3Ff59NEwPm4W2eS3DQLi2B4hg,15.57,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,EZ41WcMH3FmyWGV9WQaDLo5uo4ysVNdeAm1ZoTybxjsJ,10.73,Whale,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,JBQ1suc4GJBbVYP6y2poGjoDCFrfjtGSEJRt4deasyNe,3.28,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,4vmjUC6AtFK4JyF9CrcBM8Wtq9fFvUSa31pLWJumGMZ,2.90,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,8DBwT4zFqHmK5KU4kMj1zceQANHwf76NRuhevB7ZSoEc,2.22,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,417ccNwQnQykVbFUDKd3sh6xHKGSRTaCTWr6sdR9ZuCa,1.07,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,CXozs2P4x5Kkj61kcKfAQLnenhtgGwFowVRpGsKUridz,1.04,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,2tU4k62hFNMwwxrynmudXGv3csNQuxLtDBUsxAMt9SdL,0.8698,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,Ezhr48hfsyUg9zoAq7CH5opi7NbSM34RjrVFf4n8cVpo,0.854,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,0.8373,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,HPGzzTN4rG6JJ8SY3XnxbLvaqpTPDUJxWxrBjrsCueXN,0.7369,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,4yqgcP2EvCyyE14Zd9H2jPFMK59q67YUz7bBnUcKcfVE,0.6998,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,6hiwdhLrQZvt2nTx9YabB8J1uKet1jrirFbatBm51XuG,0.67,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,G7rx9sbKqN7A2PugzprSFZhd4toSyKE12TZw2piA8MPt,0.6047,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,EkgmqAadC69Qs9L7j23yfS4rDjp2VxXHqBimXC4qLvJp,0.5173,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,52wG8Y2wHWwavYs2gYrrZ7hXL1FFmbfjwV2dP17iU7v3,0.4778,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,M2St7Gra11AKvk3tC4fJPkxviWYKpLZSMmKcHNoDtxp,0.4775,Whale,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,7JwLu3CZMmtNiDmkHAXBxHSxLyoFPPvwmnyCFLTBYXSV,0.4641,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,EHBnc3QQpdzRkx861h7VQuUEHSvrrZppMMF3zA8GH51m,0.4634,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,2zRU3LrCXHHHFexCP8knAdkr1WRVkaR24Cx4adrWCv5G,0.4634,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,6CNgNuWeQ4hKbP988utbpF3GM6XgGacbdp1a84UAdJX5,0.4402,NULL,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,0.426,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,2024-10-10,2024-11-17,107,8RZ7BP3AJdEmLhSUbuCqDkzNiNfJZ2nxsfS27vUNVevB,0.4101,NULL,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,M2St7Gra11AKvk3tC4fJPkxviWYKpLZSMmKcHNoDtxp,1.47,Whale,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,5E2d6Z5FRe4584RTmJpyjg8yRtHG1YeorKbFSA1BpkPq,0.483,Whale,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,0.4451,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,DSFWxvJjgvLbVqoQ1Zwoe1iVHhwFgrfSiF3ZK1h7nd1K,0.4358,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,2Ejnns2Fd5gsZdFJbnkZmQEwbrgoiMc2ikKcS2z2Ps3e,0.4284,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,CqrwsE7Ni9AM3EGtJ68Grg9VLwP1xJWNkc5WXjLPECN6,0.3514,Steady Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,D5ZiZ8a3uMVrp5aKJqC3UFwp1PWJNFDqyaPKpCeTPbrz,0.2607,NULL,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,AJsgF1q5CTUyJ1uJvbrURcVHEmghGLXWjWjBY5LMBgLr,0.2606,NULL,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,EwunygTyLanCCUT6oovWoVLqtaa181VY5LpnQYbi4VyD,0.2253,NULL,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,EhDyxGpEz9hryw6MwiBB7898WEzcoGTCAjVQMHbo6Q1M,0.2158,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,CSEncqtqbmNRjve42sNnbs5cCSmrjUNsAEwc17XY2RCs,0.211,Flow Whale Transfer,trader,NULL,NULL,NULL,NULL
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,ACT,2024-10-19,2024-11-14,130,AyEsbNx7GwjT2aB5BEmcDJQg54z9jHzikmJGTnqiAoKQ,0.1802,NULL,trader,NULL,NULL,NULL,NULL
